iter	Passed	Remaining
0	0	34
1	0	33
2	1	33
3	1	30
4	1	29
5	1	30
6	2	29
7	2	28
8	2	27
9	3	27
10	3	28
11	3	27
12	4	27
13	4	27
14	4	27
15	5	27
16	5	27
17	6	27
18	6	27
19	6	26
20	7	26
21	7	26
22	7	26
23	8	25
24	8	25
25	8	25
26	9	24
27	9	24
28	9	24
29	10	23
30	10	23
31	10	23
32	11	22
33	11	22
34	11	22
35	12	21
36	12	21
37	12	21
38	13	20
39	13	20
40	14	20
41	14	19
42	14	19
43	15	19
44	15	19
45	16	18
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	16
52	18	16
53	19	16
54	19	15
55	19	15
56	20	15
57	20	14
58	20	14
59	21	14
60	21	13
61	21	13
62	22	13
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	28	7
79	28	7
80	29	6
81	29	6
82	30	6
83	30	5
84	31	5
85	31	5
86	32	4
87	32	4
88	32	4
89	33	3
90	33	3
91	34	2
92	34	2
93	35	2
94	35	1
95	35	1
96	36	1
97	36	0
98	37	0
99	37	0
